NumSingle NumDouble Num3orMore MaxSize AvgSize
1 0 3 6 4.67
1 0 3 6 4.67
1 0 3 6 4.67
84 2 6 6 11 3.88
83 0 8 8 5 4.00
86 3 6 6 5 3.22
90 4 6 4 4 2.50
87 3 5 5 6 3.50
94 1 4 4 6 4.20
89 3 5 5 5 3.25
86 4 4 4 9 3.62
82 1 7 7 6 4.12
91 2 3 3 11 4.80
89 3 6 5 4 2.89
80 1 8 8 7 3.89
80 1 7 7 8 4.38
84 3 5 5 11 3.88
89 3 4 4 6 3.71
89 2 6 5 5 3.25
95 3 4 4 5 2.86
86 0 7 7 6 4.14
89 0 6 6 6 4.33
81 3 6 6 9 3.78
93 4 4 4 4 2.75
88 1 5 5 8 4.50
89 4 4 4 7 3.25
84 3 5 5 9 3.88
95 4 3 3 5 2.86
87 3 7 6 5 2.80
85 0 6 5 8 5.00
89 2 6 6 5 3.25
87 5 4 4 6 3.11
84 4 6 6 5 3.10
82 1 8 8 5 3.67
80 1 8 7 10 3.89
93 3 4 4 5 3.14
87 3 6 6 5 3.11
85 3 6 6 6 3.33
84 1 8 8 4 3.44
88 5 4 4 6 3.00
88 4 3 3 9 3.86
89 1 7 6 6 3.25
87 4 5 5 6 3.11
82 2 6 6 9 4.12
93 2 6 4 4 2.75
90 1 6 6 5 3.57
85 2 8 7 4 3.00
87 4 6 5 5 2.80
79 1 8 8 8 4.00
90 0 6 6 6 4.17
86 1 6 6 6 4.14
82 2 6 6 8 4.12
76 1 7 7 8 4.88
92 4 4 4 5 2.88
89 4 5 5 6 2.89
87 3 5 5 5 3.50
86 1 6 6 8 4.14
87 2 7 7 6 3.11
80 2 8 7 5 3.50
94 4 4 3 5 2.62
78 1 8 8 7 4.11
88 1 6 5 7 3.86
81 2 8 7 5 3.40
85 3 7 4 5 3.00
83 2 7 7 5 3.56
86 3 7 7 4 2.90
88 1 6 6 6 3.86
90 1 6 6 5 3.57
86 1 7 7 7 3.62
91 3 4 4 6 3.43
93 3 4 3 5 3.14
87 3 5 4 9 3.50
85 2 5 5 7 4.29
86 1 7 7 5 3.62
84 1 8 8 5 3.44
91 0 5 5 7 4.80
90 2 4 4 7 4.17
84 1 6 6 10 4.43
0 0 3 2 97 38.33
81 2 7 7 7 3.78
83 3 7 7 5 3.20
80 2 6 6 8 4.38
92 1 5 5 5 3.83
84 1 7 6 10 3.88
93 2 4 3 8 3.67
88 3 6 6 6 3.00
84 1 8 6 5 3.44
89 3 5 5 5 3.25
88 5 5 4 5 2.70
86 2 5 5 7 4.14
84 1 6 6 7 4.43
83 1 8 8 5 3.56
88 3 5 5 5 3.38
91 2 5 5 5 3.43
86 3 6 6 6 3.22
82 4 6 6 7 3.30
88 1 6 6 5 3.86
88 4 5 5 5 3.00
85 2 7 7 5 3.33
87 2 7 7 5 3.11
85 1 6 6 6 4.29
93 1 5 4 5 3.67
92 1 5 5 6 3.83
84 1 7 6 6 3.88
83 1 7 7 6 4.00
88 3 6 5 5 3.00
83 1 7 7 9 4.00
89 3 6 4 5 2.89
87 1 6 5 9 4.00
84 2 7 7 5 3.44
91 2 5 5 6 3.43
90 5 4 4 4 2.78
84 4 6 5 6 3.10
81 2 8 7 5 3.40
84 0 6 6 8 5.17
87 5 5 4 7 2.80
89 2 5 5 6 3.71
85 2 5 5 7 4.29
82 1 7 6 10 4.12
93 3 5 4 4 2.75
84 3 6 6 7 3.44
89 3 4 4 7 3.71
86 3 6 6 5 3.22
89 2 5 5 6 3.71
83 0 7 7 6 4.57
93 4 3 3 5 3.14
86 1 7 6 6 3.62
89 5 5 5 4 2.60
92 4 3 3 6 3.29
79 2 8 8 6 3.60
91 1 6 5 6 3.43
88 2 6 5 9 3.38
85 5 6 6 5 2.73
87 3 5 5 8 3.50
83 2 7 7 6 3.56
85 2 7 7 5 3.33
89 1 6 5 8 3.71
87 2 5 5 6 4.00
84 0 8 7 9 3.88
88 1 6 4 7 3.86
89 2 4 4 12 4.33
90 2 5 5 6 3.57
86 3 5 5 6 3.62
82 3 6 6 6 3.67
92 3 3 3 8 3.83
89 2 5 4 6 3.71
82 3 7 6 5 3.30
92 3 5 5 5 2.88
82 3 6 5 6 3.67
85 0 7 7 8 4.29
83 2 5 5 10 4.57
84 2 8 7 5 3.10
86 2 4 4 9 4.83
93 3 3 3 8 3.67
84 3 7 7 5 3.10
85 4 4 4 12 3.75
87 1 5 5 11 4.67
90 6 4 4 4 2.50
88 3 4 4 8 3.86
88 3 5 5 5 3.38
85 1 7 6 6 3.75
86 4 4 4 8 3.62
87 3 6 6 5 3.11
90 3 5 5 5 3.12
90 4 4 4 5 3.12
86 2 6 6 6 3.62
88 4 5 5 4 3.00
84 1 7 7 7 3.88
87 4 4 4 7 3.50
87 1 6 6 8 4.00
85 2 7 6 8 3.33
89 0 7 6 5 3.71
92 2 5 5 5 3.29
89 2 5 5 7 3.71
85 4 6 6 4 3.00
87 2 6 6 5 3.50
83 4 6 6 5 3.20
86 2 6 6 8 3.62
87 2 6 5 5 3.50
81 2 7 7 7 3.78
83 3 7 7 5 3.20
80 2 6 6 8 4.38
92 1 5 5 5 3.83
84 1 7 6 10 3.88
93 2 4 3 8 3.67
88 3 6 6 6 3.00
84 1 8 6 5 3.44
89 3 5 5 5 3.25
88 5 5 4 5 2.70
86 2 5 5 7 4.14
84 1 6 6 7 4.43
83 1 8 8 5 3.56
88 3 5 5 5 3.38
91 2 5 5 5 3.43
86 3 6 6 6 3.22
82 4 6 6 7 3.30
88 1 6 6 5 3.86
88 4 5 5 5 3.00
85 2 7 7 5 3.33
87 2 7 7 5 3.11
85 1 6 6 6 4.29
93 1 5 4 5 3.67
92 1 5 5 6 3.83
84 1 7 6 6 3.88
83 1 7 7 6 4.00
88 3 6 5 5 3.00
83 1 7 7 9 4.00
89 3 6 4 5 2.89
87 1 6 5 9 4.00
84 2 7 7 5 3.44
91 2 5 5 6 3.43
90 5 4 4 4 2.78
84 4 6 5 6 3.10
81 2 8 7 5 3.40
84 0 6 6 8 5.17
87 5 5 4 7 2.80
89 2 5 5 6 3.71
85 2 5 5 7 4.29
82 1 7 6 10 4.12
93 3 5 4 4 2.75
84 3 6 6 7 3.44
89 3 4 4 7 3.71
86 3 6 6 5 3.22
89 2 5 5 6 3.71
83 0 7 7 6 4.57
93 4 3 3 5 3.14
86 1 7 6 6 3.62
89 5 5 5 4 2.60
92 4 3 3 6 3.29
79 2 8 8 6 3.60
91 1 6 5 6 3.43
88 2 6 5 9 3.38
85 5 6 6 5 2.73
87 3 5 5 8 3.50
83 2 7 7 6 3.56
85 2 7 7 5 3.33
89 1 6 5 8 3.71
87 2 5 5 6 4.00
84 0 8 7 9 3.88
88 1 6 4 7 3.86
89 2 4 4 12 4.33
90 2 5 5 6 3.57
86 3 5 5 6 3.62
82 3 6 6 6 3.67
92 3 3 3 8 3.83
89 2 5 4 6 3.71
82 3 7 6 5 3.30
92 3 5 5 5 2.88
82 3 6 5 6 3.67
85 0 7 7 8 4.29
83 2 5 5 10 4.57
84 2 8 7 5 3.10
86 2 4 4 9 4.83
93 3 3 3 8 3.67
84 3 7 7 5 3.10
85 4 4 4 12 3.75
87 1 5 5 11 4.67
90 6 4 4 4 2.50
88 3 4 4 8 3.86
88 3 5 5 5 3.38
85 1 7 6 6 3.75
86 4 4 4 8 3.62
87 3 6 6 5 3.11
90 3 5 5 5 3.12
90 4 4 4 5 3.12
86 2 6 6 6 3.62
88 4 5 5 4 3.00
84 1 7 7 7 3.88
87 4 4 4 7 3.50
87 1 6 6 8 4.00
85 2 7 6 8 3.33
89 0 7 6 5 3.71
92 2 5 5 5 3.29
89 2 5 5 7 3.71
85 4 6 6 4 3.00
87 2 6 6 5 3.50
83 4 6 6 5 3.20
86 2 6 6 8 3.62
87 2 6 5 5 3.50
0 0 3 2 97 38.33
92 4 4 4 5 2.88
92 1 6 5 4 3.29
87 3 5 5 6 3.50
91 0 6 6 6 4.00
85 5 5 5 6 3.00
92 4 4 4 5 2.88
92 1 6 5 4 3.29
87 3 5 5 6 3.50
91 0 6 6 6 4.00
85 5 5 5 6 3.00
0 0 3 2 97 38.33
86 2 7 6 6 3.22
84 5 4 4 7 3.44
89 5 4 3 6 2.89
83 1 7 7 6 4.00
82 4 6 5 5 3.30
86 2 7 6 6 3.22
84 5 4 4 7 3.44
89 5 4 3 6 2.89
83 1 7 7 6 4.00
82 4 6 5 5 3.30
0 0 3 2 97 38.33
76 1 8 8 8 4.33
75 2 5 5 14 5.71
78 1 6 6 11 5.29
72 0 7 7 11 6.14
76 0 7 6 9 5.57
76 1 8 8 8 4.33
75 2 5 5 14 5.71
78 1 6 6 11 5.29
72 0 7 7 11 6.14
76 0 7 6 9 5.57
0 0 3 2 97 38.33
68 3 9 8 10 3.92
69 4 5 4 14 5.11
76 2 7 5 11 4.33
71 2 7 6 10 4.89
69 3 7 6 11 4.60
68 3 9 8 10 3.92
69 4 5 4 14 5.11
76 2 7 5 11 4.33
71 2 7 6 10 4.89
69 3 7 6 11 4.60
0 0 3 2 97 38.33
79 4 6 5 12 3.60
72 5 7 4 15 3.58
65 4 7 5 14 4.55
63 5 8 8 9 4.00
65 5 6 6 18 4.55
79 4 6 5 12 3.60
72 5 7 4 15 3.58
65 4 7 5 14 4.55
63 5 8 8 9 4.00
65 5 6 6 18 4.55
